ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
18560.515,18558.2955,18532.2556,18553.9719,6,7,4941,18533.7914,18554.0185,18554.0224,18554.0193,18553.9729,18539.2298,18560.512,18554.0208,18533.7534,18533.7574,18534.9934,18534.5006,18539.2298,50164,18539.2298,18535.0185,18534.434,True
18562.6985,18560.5283,18533.9458,18553.9929,5,3,4942,18536.365,18554.0235,18554.0268,18554.0243,18553.9937,18539.5327,18562.6961,18554.0253,18536.2444,18536.2542,18537.0212,18536.7107,18539.5327,54520,18539.5327,18537.0403,18536.6512,True
18564.9191,18562.7097,18536.3756,18553.9792,4,4,4943,18538.4367,18554.0276,18554.0317,18554.0285,18553.9801,18541.0128,18564.9157,18554.0298,18538.3342,18538.3438,18539.2136,18538.9115,18541.0128,21052,18541.0128,18539.23,18538.8122,True
18575.1842,18565.4596,18538.4452,18565.2228,8,5,4944,18550.3172,18565.2502,18565.2619,18565.2512,18565.2243,18557.2561,18575.1775,18565.255,18549.8731,18550.0662,18551.101,18550.853,18557.2561,44740,18557.2561,18551.1177,18550.7957,True
18577.1126,18575.2146,18550.3299,18565.2308,7,6,4945,18551.782,18565.2641,18565.2687,18565.2652,18565.2317,18555.4086,18577.1108,18565.2666,18551.6873,18551.6978,18552.6839,18552.2714,18555.4086,50164,18555.4086,18552.7142,18552.1828,True
18579.4554,18577.1211,18551.7904,18565.2435,6,7,4946,18553.8981,18565.2702,18565.2743,18565.2711,18565.2443,18557.5821,18579.4504,18565.2723,18553.858,18553.8629,18554.9245,18554.5713,18557.5821,54520,18557.5821,18554.9491,18554.4902,True
18581.4618,18579.4763,18554.0333,18565.1704,5,3,4947,18555.9004,18565.2757,18565.3988,18565.2768,18565.1741,18559.4951,18581.4598,18565.2781,18555.8555,18555.8606,18556.7918,18556.3137,18559.4951,21052,18559.4951,18556.8153,18556.1943,True
18584.0918,18581.4699,18555.9053,18565.1854,4,4,4948,18558.4682,18565.4014,18565.4067,18565.4027,18565.1867,18561.889,18584.0896,18565.4045,18558.3416,18558.3514,18559.1794,18558.8502,18561.889,50164,18561.889,18559.1945,18558.78,True
18586.1821,18584.1006,18558.4782,18565.2377,3,5,4949,18560.6948,18565.4079,18565.4123,18565.409,18565.2385,18563.807,18586.1796,18565.4105,18560.5777,18560.5865,18561.6051,18561.2529,18563.807,44740,18563.807,18561.6244,18561.1428,True
18588.482,18586.4389,18560.7031,18586.3314,8,6,4950,18562.7917,18586.3801,18586.3904,18586.381,18586.3367,18565.582,18588.4795,18586.3841,18562.7392,18562.7447,18563.5326,18563.1571,18565.582,54520,18565.582,18563.5616,18563.0781,True
18599.9417,18588.4913,18562.7951,18586.3681,7,7,4951,18565.1087,18586.3934,18586.3976,18586.3943,18586.3687,18569.1203,18599.935,18586.3955,18564.9557,18564.9599,18566.3027,18565.9716,18569.1203,21052,18569.1203,18566.3227,18565.897,True
18601.9089,18599.9674,18565.4288,18586.3518,6,2,4952,18575.4176,18586.3991,18586.4026,18586.3999,18586.3531,18579.1911,18601.9066,18586.401,18575.2721,18575.2831,18576.364,18576.0448,18579.1911,50164,18579.1911,18576.3811,18575.9094,True
18603.9855,18601.9215,18575.4265,18586.3603,5,3,4953,18577.2585,18586.4036,18586.4071,18586.4043,18586.3613,18581.2471,18603.9826,18586.4057,18577.1615,18577.1707,18578.0886,18577.7188,18581.2471,44740,18581.2471,18578.124,18577.6254,True
18606.0648,18604.0007,18577.2674,18586.3736,4,4,4954,18579.7139,18586.4081,18586.4116,18586.4089,18586.3743,18582.8178,18606.0625,18586.41,18579.5442,18579.5565,18580.5805,18580.234,18582.8178,54520,18582.8178,18580.6054,18580.1247,True
18608.7669,18606.2724,18579.7307,18606.1905,8,5,4955,18581.6025,18606.2097,18606.2205,18606.2111,18606.1913,18586.057,18608.7647,18606.214,18581.509,18581.5166,18582.4577,18582.0772,18586.057,21052,18586.057,18582.4743,18581.9596,True
18611.0725,18608.7757,18581.6113,18606.1638,7,6,4956,18584.264,18606.2229,18606.2272,18606.2239,18606.1668,18588.9948,18611.0705,18606.2251,18584.1477,18584.1568,18584.9819,18584.6727,18588.9948,50164,18588.9948,18585.0015,18584.5992,True
18613.7513,18611.081,18584.2716,18606.1765,6,7,4957,18586.2784,18606.2283,18606.2324,18606.2298,18606.1777,18592.415,18613.7488,18606.2308,18586.2385,18586.2425,18587.6791,18587.3345,18592.415,44740,18592.415,18587.697,18587.2519,True
18625.021,18613.7608,18586.413,18606.203,5,3,4958,18588.573,18606.2335,18606.2373,18606.2344,18606.2037,18592.6469,18625.0135,18606.2354,18588.5189,18588.5243,18589.3582,18588.9063,18592.6469,54520,18592.6469,18589.3776,18588.843,True
18626.9204,18625.0516,18588.577,18606.1969,4,4,4959,18600.1612,18606.2382,18606.2415,18606.2391,18606.1976,18604.5443,18626.9179,18606.24,18600.0464,18600.0602,18601.1931,18600.8265,18604.5443,21052,18604.5443,18601.2148,18600.7156,True
18628.6606,18626.9295,18600.1728,18606.1841,3,5,4960,18602.0969,18606.2422,18606.2462,18606.2431,18606.1849,18605.6303,18628.6582,18606.2447,18601.9673,18601.9772,18602.8713,18602.5452,18605.6303,50164,18605.6303,18602.8973,18602.4569,True
18630.7834,18628.9089,18602.1057,18628.797,8,6,4961,18604.09,18628.8226,18628.8328,18628.8236,18628.798,18607.4901,18630.7805,18628.8264,18604.0324,18604.0381,18605.1968,18604.7069,18607.4901,44740,18607.4901,18605.2261,18604.593,True
18633.6795,18630.7937,18604.0942,18628.8095,7,7,4962,18606.1294,18628.8359,18628.8416,18628.8371,18628.8103,18608.7349,18633.6769,18628.8394,18606.0928,18606.0965,18607.0599,18606.7346,18608.7349,54520,18608.7349,18607.0797,18606.6581,True
18636.5905,18633.6902,18606.2478,18628.8162,6,2,4963,18609.0654,18628.8437,18628.8481,18628.8448,18628.817,18612.661,18636.5884,18628.8462,18608.8497,18608.8625,18609.8709,18609.5436,18612.661,21052,18612.661,18609.8953,18609.4539,True
18638.378,18636.6009,18609.0782,18628.8034,5,3,4964,18611.2378,18628.8492,18628.8536,18628.8501,18628.8041,18614.2605,18638.3767,18628.8518,18611.1231,18611.1342,18612.1114,18611.7702,18614.2605,50164,18614.2605,18612.1402,18611.6574,True
18647.6751,18638.3852,18611.2482,18628.7778,4,4,4965,18613.9107,18628.8546,18628.8585,18628.8556,18628.7805,18617.2922,18647.6701,18628.8571,18613.7981,18613.8069,18614.5976,18614.2679,18617.2922,44740,18617.2922,18614.619,18614.1941,True
18649.5243,18647.6934,18613.9192,18628.7901,3,5,4966,18625.1668,18628.8593,18628.8625,18628.8602,18628.7911,18628.3899,18649.5221,18628.8611,18625.0946,18625.102,18626.0787,18625.7858,18628.3899,54520,18628.3899,18626.0936,18625.6999,True
18651.8574,18649.7249,18625.1706,18649.649,8,6,4967,18627.1022,18649.661,18649.6717,18649.662,18649.6496,18630.0985,18651.8548,18649.665,18626.9791,18626.9889,18627.8133,18627.4898,18630.0985,21052,18630.0985,18627.8307,18627.4163,True
18654.7285,18651.8676,18627.1128,18649.6435,7,7,4968,18628.7343,18649.674,18649.6784,18649.675,18649.6442,18631.998,18654.7261,18649.6762,18628.6891,18628.6927,18629.7064,18629.3685,18631.998,50164,18631.998,18629.7392,18629.253,True
18664.3901,18654.7377,18628.8641,18649.6549,6,2,4969,18630.9466,18649.6796,18649.6834,18649.6807,18649.6555,18633.1699,18664.382,18649.6817,18630.84,18630.8497,18631.5037,18631.277,18633.1699,44740,18633.1699,18631.5179,18631.2214,True
18665.9769,18664.4158,18630.9576,18649.6171,5,3,4970,18633.8489,18649.6843,18649.6877,18649.6852,18649.6214,18636.0529,18665.9754,18649.6862,18633.7471,18633.7525,18634.4182,18634.1473,18636.0529,54520,18636.0529,18634.4323,18634.0971,True
18667.7687,18665.9832,18633.8624,18649.631,4,4,4971,18636.8434,18649.6888,18649.6924,18649.6896,18649.6321,18640.2276,18667.7649,18649.6907,18636.7273,18636.737,18637.6624,18637.3422,18640.2276,21052,18640.2276,18637.6825,18637.2508,True
18670.0311,18667.7806,18636.8479,18649.6378,3,5,4972,18638.521,18649.6934,18649.6967,18649.6942,18649.6386,18640.7731,18670.0291,18649.6952,18638.4273,18638.4352,18639.1681,18638.8658,18640.7731,50164,18640.7731,18639.1816,18638.8029,True
18672.7045,18670.2238,18638.5294,18670.1404,8,6,4973,18647.8716,18670.1574,18670.1675,18670.1583,18670.1411,18650.9815,18672.7022,18670.161,18647.7414,18647.7523,18648.8578,18648.5993,18650.9815,44740,18650.9815,18648.8723,18648.5155,True
18675.6936,18672.7124,18647.8793,18670.1345,7,7,4974,18649.5804,18670.1694,18670.1735,18670.1704,18670.1353,18653.1697,18675.691,18670.1715,18649.5487,18649.5523,18650.6773,18650.3205,18653.1697,54520,18653.1697,18650.7134,18650.2264,True
18677.4515,18675.7028,18649.6981,18670.1512,6,2,4975,18652.2146,18670.1747,18670.1783,18670.1755,18670.1519,18654.5488,18677.4492,18670.1766,18652.0418,18652.0506,18652.8046,18652.5516,18654.5488,21052,18654.5488,18652.8186,18652.4738,True
18688.8177,18677.4597,18652.2191,18670.1456,5,3,4976,18654.998,18670.1791,18670.1825,18670.1799,18670.1462,18657.4104,18688.8097,18670.181,18654.7816,18654.7847,18655.6157,18655.363,18657.4104,50164,18657.4104,18655.6292,18655.2951,True
18690.7678,18688.8468,18655.01,18670.1169,4,4,4977,18664.7853,18670.1833,18670.1866,18670.1842,18670.1202,18667.5486,18690.7659,18670.1852,18664.4935,18664.6,18665.4278,18665.181,18667.5486,44740,18667.5486,18665.4446,18665.126,True
18692.7956,18690.7757,18664.7917,18670.1283,3,5,4978,18666.1261,18670.1875,18670.1909,18670.1884,18670.1292,18669.1327,18692.7936,18670.1894,18666.0261,18666.0337,18666.8568,18666.5272,18669.1327,54520,18669.1327,18666.8728,18666.4522,True
18694.6347,18693.0089,18666.1341,18692.8928,8,6,4979,18668.1921,18692.9449,18692.9562,18692.946,18692.8957,18671.3813,18694.6334,18692.9499,18667.97,18667.9859,18668.8985,18668.5871,18671.3813,21052,18671.3813,18668.9228,18668.5058,True
18697.2136,18694.6418,18668.1987,18692.9082,7,7,4980,18670.0808,18692.9587,18692.9629,18692.9596,18692.9096,18673.5585,18697.212,18692.9607,18670.0534,18670.0565,18671.1044,18670.7834,18673.5585,50164,18673.5585,18671.1332,18670.6789,True
18700.1442,18697.2216,18670.1925,18692.9374,6,2,4981,18672.8776,18692.9639,18692.9679,18692.965,18692.9381,18675.2175,18700.1414,18692.9662,18672.7582,18672.7666,18673.4715,18673.1874,18675.2175,44740,18675.2175,18673.4821,18673.1363,True
18701.8207,18700.158,18672.8877,18692.9304,5,3,4982,18675.7882,18692.9688,18692.9724,18692.9698,18692.9312,18678.5573,18701.8185,18692.9709,18675.7339,18675.7395,18676.5789,18676.3338,18678.5573,54520,18678.5573,18676.5916,18676.2704,True
18712.9307,18701.8308,18675.7919,18692.9171,4,4,4983,18677.6117,18692.9733,18692.9767,18692.9742,18692.9181,18679.9402,18712.9254,18692.9753,18677.5092,18677.5183,18678.27,18677.9809,18679.9402,21052,18679.9402,18678.2872,18677.8846,True
18714.6773,18712.9496,18677.6219,18692.924,3,5,4984,18688.9939,18692.9776,18692.9812,18692.9785,18692.9247,18692.2733,18714.6752,18692.9796,18688.887,18688.8985,18690.0346,18689.7267,18692.2733,50164,18692.2733,18690.0508,18689.6095,True
18716.6253,18714.9062,18689.0038,18714.7999,8,6,4985,18690.9082,18714.8186,18714.8286,18714.8195,18714.8006,18696.0847,18716.6228,18714.8223,18690.815,18690.8233,18691.7246,18691.3608,18696.0847,44740,18696.0847,18691.7514,18691.2752,True
18718.5502,18716.6363,18690.9164,18714.7742,7,7,4986,18692.8506,18714.8307,18714.8348,18714.8317,18714.777,18697.4995,18718.5484,18714.8329,18692.8195,18692.8225,18693.8371,18693.5543,18697.4995,54520,18697.4995,18693.8595,18693.4899,True
18721.0815,18718.5594,18692.9829,18714.8058,6,2,4987,18694.7748,18714.836,18714.8396,18714.8369,18714.8066,18698.995,18721.0782,18714.8379,18694.6759,18694.6821,18695.5764,18695.2139,18698.995,21052,18698.995,18695.599,18695.112,True
18728.9956,18721.0965,18694.7833,18714.7938,5,3,4988,18697.4409,18714.8404,18714.8438,18714.8412,18714.7947,18701.1322,18728.9879,18714.8423,18697.2742,18697.2831,18697.9783,18697.6957,18701.1322,50164,18701.1322,18697.987,18697.6474,True
18730.6818,18729.015,18697.444,18714.8118,4,4,4989,18700.2584,18714.8448,18714.848,18714.8456,18714.8126,18703.4344,18730.6802,18714.8466,18700.1999,18700.2091,18700.9551,18700.6706,18703.4344,44740,18703.4344,18700.9655,18700.6132,True
18732.4966,18730.6893,18700.2703,18714.787,3,5,4990,18702.0031,18714.8494,18714.8528,18714.8502,18714.7881,18704.463,18732.4942,18714.8513,18701.885,18701.8943,18702.9036,18702.4551,18704.463,54520,18704.463,18702.9293,18702.3261,True
18734.8899,18732.6946,18702.0156,18732.6245,8,6,4991,18713.1429,18732.6371,18732.6478,18732.6382,18732.6252,18717.0314,18734.8875,18732.641,18712.9985,18713.0111,18713.8845,18713.6407,18717.0314,21052,18717.0314,18713.8996,18713.5705,True
18737.2297,18734.8982,18713.1515,18732.6304,7,7,4992,18714.7364,18732.6499,18732.6544,18732.6509,18732.6311,18718.4007,18737.2263,18732.6521,18714.7068,18714.71,18715.9531,18715.5524,18718.4007,50164,18718.4007,18715.9848,18715.4585,True
18740.1043,18737.2391,18714.8544,18732.5977,6,2,4993,18716.7973,18732.6554,18732.659,18732.6563,18732.6012,18719.8995,18740.1013,18732.6574,18716.6761,18716.6849,18717.5506,18717.2532,18719.8995,44740,18719.8995,18717.5664,18717.1681,True
18741.9203,18740.1189,18716.8078,18732.6183,5,3,4994,18718.8966,18732.66,18732.6632,18732.6608,18732.6191,18721.9558,18741.9184,18732.6617,18718.66,18718.667,18719.6839,18719.3439,18721.9558,54520,18721.9558,18719.706,18719.2476,True
18750.6285,18741.9291,18718.9038,18732.6119,4,4,4995,18721.151,18732.664,18732.6679,18732.6648,18732.6129,18723.7734,18750.6234,18732.6658,18721.1186,18721.1221,18721.8956,18721.5134,18723.7734,21052,18723.7734,18721.9154,18721.4289,True
18752.7484,18750.9447,18721.154,18750.7962,8,5,4996,18729.4696,18750.8528,18750.866,18750.8538,18750.8012,18732.4884,18752.6016,18750.858,18729.0762,18729.0871,18730.1256,18729.8873,18732.4884,50164,18732.4884,18730.1396,18729.8333,True
18754.9352,18752.7574,18729.4764,18750.8149,7,6,4997,18730.8573,18750.8696,18750.8754,18750.8707,18750.8165,18733.8669,18754.932,18750.8729,18730.7417,18730.7509,18731.5644,18731.2435,18733.8669,44740,18733.8669,18731.5779,18731.1733,True
18756.5711,18754.9471,18730.8666,18750.8466,6,7,4998,18732.5563,18750.8764,18750.8798,18750.8773,18750.8472,18735.5013,18756.5691,18750.8783,18732.5231,18732.5265,18733.6222,18733.2714,18735.5013,54520,18735.5013,18733.6536,18733.2018,True
18758.6093,18756.5795,18732.6696,18750.829,5,3,4999,18735.1992,18750.8807,18750.8847,18750.8815,18750.8297,18738.7603,18758.6075,18750.8832,18735.1225,18735.1329,18736.0944,18735.6501,18738.7603,21052,18738.7603,18736.1248,18735.5923,True
18770.0508,18758.6169,18735.2036,18750.8347,4,4,5000,18737.4267,18750.9014,18750.9056,18750.9025,18750.8353,18739.9568,18770.0456,18750.9037,18737.288,18737.298,18738.0407,18737.7555,18739.9568,50164,18739.9568,18738.0595,18737.6818,True
18771.9446,18770.073,18737.4352,18750.823,3,5,5001,18740.4316,18750.9068,18750.9103,18750.9077,18750.8238,18743.4815,18771.9405,18750.9088,18740.1908,18740.2028,18741.163,18740.9307,18743.4815,44740,18743.4815,18741.1771,18740.8733,True
18774.3503,18771.9581,18740.4353,18750.8409,2,6,5002,18742.0846,18750.9112,18750.9145,18750.9121,18750.8415,18744.8289,18774.3472,18750.913,18741.9786,18741.9864,18742.9693,18742.4867,18744.8289,54520,18744.8289,18742.9999,18742.4075,True
18776.3102,18774.6214,18742.0916,18774.5464,8,7,5003,18750.7365,18774.5537,18774.567,18774.5551,18774.5472,18754.2245,18776.3084,18774.5591,18750.6766,18750.6835,18751.9846,18751.6777,18754.2245,21052,18754.2245,18752.0027,18751.5722,True
18778.8207,18776.318,18750.9161,18774.5387,7,1,5004,18752.9605,18774.5696,18774.5745,18774.5707,18774.5395,18756.0055,18778.8186,18774.5724,18752.9237,18752.9267,18753.7563,18753.4939,18756.0055,50164,18756.0055,18753.7744,18753.3969,True
18787.7185,18778.8288,18752.9631,18774.5041,6,2,5005,18755.1844,18774.5758,18774.5798,18774.5768,18774.5093,18758.2726,18787.7135,18774.5779,18755.0687,18755.0783,18755.9174,18755.6697,18758.2726,44740,18758.2726,18755.9315,18755.6036,True
18789.662,18787.7366,18755.1937,18774.5319,5,3,5006,18756.812,18774.581,18774.585,18774.582,18774.5328,18759.9815,18789.6604,18774.5832,18756.6387,18756.6521,18757.5979,18757.2472,18759.9815,54520,18759.9815,18757.6265,18757.1445,True
18791.6622,18789.6701,18756.823,18774.5244,4,4,5007,18758.6817,18774.586,18774.5901,18774.587,18774.5256,18761.3325,18791.6602,18774.5884,18758.634,18758.6368,18759.2668,18759.0507,18761.3325,21052,18761.3325,18759.2784,18759.0126,True
18793.3736,18792.0151,18758.6928,18791.8972,8,5,5008,18770.7121,18791.9398,18791.951,18791.9409,18791.8982,18774.3851,18793.3714,18791.9437,18770.5215,18770.5322,18771.4719,18771.2038,18774.3851,50164,18774.3851,18771.4897,18771.1453,True
18795.8477,18793.3817,18770.7202,18791.8415,7,6,5009,18772.1119,18791.9543,18791.9587,18791.9554,18791.8422,18775.9001,18795.8454,18791.9568,18771.9903,18772.0002,18772.8646,18772.556,18775.9001,44740,18775.9001,18772.8875,18772.4781,True
18798.3681,18795.858,18772.1221,18791.8471,6,7,5010,18774.437,18791.9601,18791.9647,18791.961,18791.8477,18777.8985,18798.3645,18791.9629,18774.3841,18774.3895,18775.5963,18775.2425,18777.8985,54520,18777.8985,18775.6174,18775.1563,True
18800.3095,18798.3811,18774.5919,18791.8212,5,3,5011,18776.4555,18791.966,18791.9706,18791.9668,18791.824,18779.3745,18800.3074,18791.9687,18776.3576,18776.367,18777.3843,18777.0058,18779.3745,21052,18779.3745,18777.4149,18776.8317,True
18810.6426,18800.318,18776.465,18791.8872,4,4,5012,18779.4435,18791.9713,18791.9757,18791.9725,18791.8901,18782.4634,18810.6372,18791.9738,18779.1324,18779.1358,18780.1029,18779.8735,18782.4634,50164,18782.4634,18780.1151,18779.8218,True
18812.506,18810.663,18779.4482,18791.8349,3,5,5013,18787.9101,18791.9775,18791.9812,18791.9783,18791.836,18791.0804,18812.5038,18791.9793,18787.7893,18787.7999,18788.7983,18788.4287,18791.0804,44740,18791.0804,18788.8285,18788.3441,True
18814.952,18812.7044,18787.9181,18812.6237,8,6,5014,18790.1049,18812.6419,18812.652,18812.6428,18812.6245,18794.8869,18814.9494,18812.6457,18789.8448,18789.8523,18791.1551,18790.8062,18794.8869,54520,18794.8869,18791.1955,18790.754,True
18816.6494,18814.9644,18790.3524,18812.5994,7,7,5015,18791.7719,18812.6539,18812.6583,18812.6549,18812.6026,18796.8206,18816.6477,18812.6561,18791.6829,18791.7393,18792.8144,18792.5331,18796.8206,21052,18796.8206,18792.8373,18792.4565,True
18819.2603,18816.6575,18791.9829,18812.6357,6,2,5016,18793.5209,18812.6594,18812.6636,18812.6602,18812.6364,18798.0689,18819.258,18812.6615,18793.4652,18793.4707,18794.3253,18794.018,18798.0689,50164,18798.0689,18794.3869,18793.9273,True
18821.0924,18819.2693,18793.5255,18812.6293,5,3,5017,18796.0266,18812.6644,18812.6677,18812.6652,18812.6302,18799.738,18821.0901,18812.6661,18795.903,18795.9132,18796.6064,18796.3734,18799.738,44740,18799.738,18796.6189,18796.3289,True
18823.0364,18821.1028,18796.0388,18812.6111,4,4,5018,18798.4914,18812.669,18812.6723,18812.6699,18812.6122,18801.222,18823.0346,18812.6709,18798.4292,18798.4386,18799.269,18798.9994,18801.222,54520,18801.222,18799.2815,18798.908,True
18833.4766,18823.0436,18798.5007,18812.6179,3,5,5019,18800.5783,18812.6731,18812.6767,18812.674,18812.6187,18803.2202,18833.4692,18812.675,18800.5237,18800.5274,18801.3284,18801.043,18803.2202,21052,18803.2202,18801.3471,18800.9821,True
18835.4784,18833.8468,18800.581,18833.7208,8,6,5020,18810.8531,18833.7593,18833.7786,18833.7604,18833.7222,18815.6221,18835.4717,18833.7666,18810.717,18810.728,18811.9101,18811.5949,18815.6221,50164,18815.6221,18811.9361,18811.5056,True
18837.552,18835.4972,18810.8614,18833.7377,7,7,5021,18812.5643,18833.7826,18833.7882,18833.7835,18833.7383,18816.27,18837.5493,18833.7855,18812.5299,18812.5337,18813.6019,18813.2635,18816.27,44740,18816.27,18813.6358,18813.1754,True
18839.1217,18837.5645,18812.6782,18833.7293,6,2,5022,18815.2102,18833.7891,18833.7935,18833.79,18833.7302,18817.6149,18839.1192,18833.792,18815.0244,18815.0372,18815.9508,18815.636,18817.6149,54520,18817.6149,18815.9712,18815.5662,True
18841.5642,18839.1318,18815.2239,18833.7511,5,3,5023,18816.7951,18833.7945,18833.7979,18833.7953,18833.752,18820.0887,18841.5615,18833.7963,18816.6975,18816.7044,18817.6066,18817.252,18820.0887,21052,18820.0887,18817.6363,18817.1211,True
18844.0086,18841.5757,18816.806,18833.7448,4,4,5024,18819.4824,18833.7986,18833.8021,18833.7995,18833.7455,18822.2667,18844.0046,18833.8006,18819.3278,18819.3419,18820.0853,18819.7962,18822.2667,50164,18822.2667,18820.1033,18819.7413,True
18846.0999,18844.0272,18819.4968,18833.7117,3,5,5025,18821.2446,18833.8028,18833.806,18833.8036,18833.7134,18824.5516,18846.0975,18833.8045,18821.1474,18821.1554,18822.092,18821.7405,18824.5516,44740,18824.5516,18822.1109,18821.6725,True
18857.1737,18846.1104,18821.2532,18833.6921,2,6,5026,18823.184,18833.8069,18833.8104,18833.8077,18833.696,18825.7768,18857.1668,18833.809,18823.0841,18823.0933,18823.8869,18823.5393,18825.7768,54520,18825.7768,18823.906,18823.4601,True
18859.2497,18857.6323,18823.193,18857.4449,8,7,5027,18833.6215,18857.4528,18857.4654,18857.4538,18857.4457,18837.6675,18859.2481,18857.4587,18833.5393,18833.5505,18834.8089,18834.4826,18837.6675,21052,18837.6675,18834.8273,18834.3884,True
18861.4137,18859.2578,18833.8119,18857.4208,7,1,5028,18835.5686,18857.4681,18857.4728,18857.4691,18857.4217,18838.3172,18861.4114,18857.4708,18835.5233,18835.5278,18836.3991,18835.9105,18838.3172,50164,18838.3172,18836.4197,18835.8602,True
18863.0896,18861.4586,18835.5732,18857.4393,6,2,5029,18837.7084,18857.4738,18857.4775,18857.4749,18857.44,18840.2377,18863.0876,18857.4761,18837.6038,18837.6109,18838.4504,18838.1901,18840.2377,44740,18840.2377,18838.4675,18838.1127,True
18865.542,18863.0988,18837.7162,18857.4333,5,3,5030,18839.284,18857.4784,18857.482,18857.4792,18857.434,18842.7566,18865.5395,18857.4804,18839.1749,18839.1829,18840.1722,18839.7215,18842.7566,54520,18842.7566,18840.1948,18839.6342,True
18868.2031,18865.5511,18839.2922,18857.4271,4,4,5031,18841.7674,18857.5725,18857.5784,18857.5735,18857.428,18845.4258,18868.2013,18857.5757,18841.6265,18841.6398,18842.432,18842.1136,18845.4258,21052,18845.4258,18842.4552,18842.0491,True
18870.0638,18868.2124,18841.7783,18857.4139,3,5,5032,18844.2365,18857.5793,18857.5831,18857.5801,18857.415,18846.6671,18870.0612,18857.5812,18844.0876,18844.0961,18844.943,18844.606,18846.6671,50164,18846.6671,18844.9556,18844.5652,True
18881.4202,18870.073,18844.2484,18857.3999,2,6,5033,18846.2845,18857.5839,18857.5873,18857.5848,18857.4039,18850.6852,18881.4135,18857.5857,18846.1643,18846.1728,18847.3069,18847.0458,18850.6852,44740,18850.6852,18847.3292,18846.9501,True
18883.3271,18881.7589,18846.2931,18881.6521,8,7,5034,18857.3137,18881.6591,18881.6762,18881.6602,18881.6528,18861.0967,18883.325,18881.6647,18857.2224,18857.2276,18858.5262,18858.2589,18861.0967,54520,18861.0967,18858.5422,18858.1887,True
18885.5882,18883.3362,18857.5887,18881.6406,7,1,5035,18859.387,18881.6798,18881.686,18881.6808,18881.6413,18862.5297,18885.5865,18881.683,18859.2982,18859.3062,18860.2563,18859.8759,18862.5297,21052,18862.5297,18860.2744,18859.7786,True
18887.3807,18885.5959,18859.394,18881.6221,6,2,5036,18861.5883,18881.6874,18881.6914,18881.6882,18881.6232,18864.5434,18887.3786,18881.6899,18861.5193,18861.5288,18862.3644,18862.0577,18864.5434,50164,18864.5434,18862.3866,18861.9789,True
18889.8009,18887.3883,18861.5914,18881.629,5,3,5037,18863.1488,18881.6927,18881.6961,18881.6935,18881.6299,18867.7444,18889.7988,18881.6946,18863.1165,18863.1196,18863.9732,18863.7006,18867.7444,44740,18867.7444,18864.0255,18863.6057,True
18892.1165,18889.8086,18863.1525,18881.6075,4,4,5038,18865.764,18881.6968,18881.6997,18881.6976,18881.611,18868.0518,18892.1141,18881.6984,18865.6053,18865.6201,18866.3075,18866.0415,18868.0518,54520,18868.0518,18866.3179,18865.9881,True
18902.2545,18892.1253,18865.7746,18881.6462,3,5,5039,18868.5655,18881.701,18881.7051,18881.7018,18881.6469,18871.3375,18902.2494,18881.7032,18868.3371,18868.3471,18869.2517,18868.9616,18871.3375,21052,18871.3375,18869.2655,18868.8945,True
18904.0119,18902.2723,18868.5723,18881.6348,2,6,5040,18870.2026,18881.7059,18881.711,18881.7068,18881.6356,18873.0718,18904.0101,18881.709,18870.1078,18870.1169,18870.9165,18870.5877,18873.0718,50164,18873.0718,18870.9329,18870.534,True
18906.3357,18904.2382,18870.2097,18904.0993,8,7,5041,18881.5437,18904.1457,18904.1583,18904.1466,18904.1021,18885.259,18906.3337,18904.1505,18881.4674,18881.4732,18882.7384,18882.4331,18885.259,44740,18885.259,18882.7547,18882.3432,True
18907.9611,18906.3451,18881.7129,18904.1119,7,1,5042,18883.5861,18904.1618,18904.1704,18904.1635,18904.1129,18886.901,18907.9594,18904.166,18883.3996,18883.4129,18884.3421,18884.0195,18886.901,54520,18886.901,18884.3932,18883.9306,True
18910.6322,18907.9684,18883.5988,18904.1383,6,2,5043,18885.7443,18904.1728,18904.1792,18904.1746,18904.1392,18888.9817,18910.6295,18904.1767,18885.637,18885.6448,18886.4396,18886.1096,18888.9817,21052,18888.9817,18886.455,18886.0322,True
18912.5191,18910.6426,18885.7532,18904.1317,5,3,5044,18887.5527,18904.1809,18904.1873,18904.1825,18904.1324,18891.5883,18912.5135,18904.1846,18887.4366,18887.4447,18888.5019,18888.0999,18891.5883,50164,18891.5883,18888.5296,18887.9975,True
18914.8788,18912.5431,18887.5607,18904.1252,4,4,5045,18889.9558,18904.1892,18904.1966,18904.1907,18904.126,18893.9596,18914.876,18904.1936,18889.854,18889.8628,18890.6748,18890.3254,18893.9596,44740,18893.9596,18890.697,18890.2495,True
