ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
18149.0452,18145.9168,18108.1892,18135.7045,5,3,4368,18110.7639,18135.7801,18135.7867,18135.7814,18135.7059,18115.6659,18149.0376,18135.7842,18110.6848,18110.695,18111.9738,18111.5588,18115.6659,41676,18115.6659,18112.0332,18111.4452,True
18151.6576,18149.0682,18110.7693,18135.6949,4,4,4369,18114.6303,18135.7884,18135.7947,18135.7897,18135.696,18119.7312,18151.6522,18135.7923,18114.5535,18114.5625,18115.5147,18115.1269,18119.7312,4672,18119.7312,18115.5525,18115.0099,True
18168.1523,18151.6841,18114.6363,18135.6649,3,5,4370,18117.0511,18135.7962,18135.8019,18135.7976,18135.6665,18120.829,18168.1323,18135.7994,18116.9272,18116.9408,18118.2283,18117.7584,18120.829,45600,18120.829,18118.2673,18117.5791,True
18171.4124,18168.2103,18117.0614,18135.676,2,6,4371,18119.473,18135.8031,18135.8088,18135.8044,18135.6771,18123.6706,18171.4072,18135.8061,18119.4088,18119.415,18120.3289,18119.9875,18123.6706,42264,18123.6706,18120.3493,18119.9087,True
18174.949,18171.9053,18119.4791,18171.694,8,7,4372,18135.5183,18171.726,18171.7487,18171.7275,18171.6954,18144.1273,18174.9457,18171.7329,18135.3661,18135.3854,18137.2097,18136.7784,18144.1273,41676,18144.1273,18137.2537,18136.6342,True
18177.3493,18174.9656,18135.8112,18171.7155,7,1,4373,18138.6341,18171.7544,18171.7644,18171.7564,18171.7172,18146.763,18177.3455,18171.7602,18138.2367,18138.2516,18139.9914,18139.4927,18146.763,4672,18146.763,18140.0432,18139.3293,True
18180.6845,18177.3718,18138.6411,18171.6471,6,2,4374,18142.843,18171.7675,18171.7756,18171.7694,18171.6526,18148.6194,18180.6801,18171.7717,18142.5607,18142.5798,18144.4078,18144.0444,18148.6194,45600,18148.6194,18144.4312,18143.8839,True
18183.1254,18180.7032,18142.8648,18171.6684,5,3,4375,18146.2867,18171.7791,18171.7869,18171.781,18171.6702,18152.8544,18183.1197,18171.783,18146.0159,18146.0441,18147.5766,18146.913,18152.8544,42264,18152.8544,18147.6151,18146.8115,True
18186.5126,18183.1477,18146.2947,18171.6819,4,4,4376,18149.4258,18171.7891,18171.7964,18171.7907,18171.6837,18154.8285,18186.5073,18171.7936,18149.1567,18149.1792,18150.3429,18149.8985,18154.8285,41676,18154.8285,18150.3805,18149.7917,True
18206.0774,18186.5292,18149.4373,18171.7052,3,5,4377,18152.0619,18171.7981,18171.8063,18171.7996,18171.7066,18161.1827,18206.0621,18171.8031,18151.7889,18151.8162,18153.3175,18152.7415,18161.1827,4672,18161.1827,18153.3486,18152.5946,True
18208.869,18206.6549,18152.0678,18206.455,8,6,4378,18168.4663,18206.4918,18206.5146,18206.4944,18206.4562,18173.5202,18208.8652,18206.5032,18168.3243,18168.3474,18169.7066,18169.293,18173.5202,45600,18173.5202,18169.7426,18169.1538,True
18212.6724,18208.8914,18168.4749,18206.4021,7,7,4379,18171.5778,18206.5197,18206.5274,18206.5215,18206.4062,18177.1163,18212.667,18206.5239,18171.4855,18171.4964,18173.481,18172.9083,18177.1163,42264,18177.1163,18173.5315,18172.6536,True
18218.3664,18212.7003,18171.8099,18206.4797,6,2,4380,18175.2842,18206.5294,18206.5371,18206.531,18206.4809,18181.1265,18218.3538,18206.5339,18175.0543,18175.075,18176.2209,18175.8969,18181.1265,41676,18181.1265,18176.245,18175.7852,True
18222.0627,18218.4059,18175.2892,18206.4197,5,3,4381,18177.5728,18206.5391,18206.5465,18206.5404,18206.4209,18182.5626,18222.0562,18206.5433,18177.484,18177.4932,18179.0095,18178.5283,18182.5626,4672,18182.5626,18179.0511,18178.3666,True
18225.8088,18222.0889,18177.5818,18206.4317,4,4,4382,18180.8428,18206.5492,18206.5554,18206.5508,18206.4332,18185.5494,18225.8027,18206.5526,18180.7492,18180.7582,18181.8174,18181.4401,18185.5494,45600,18185.5494,18181.8495,18181.3459,True
18228.9399,18225.8318,18180.8503,18206.4672,3,5,4383,18183.2552,18206.5576,18206.5645,18206.5592,18206.4684,18188.0562,18228.9335,18206.5611,18183.1924,18183.1994,18184.3977,18183.9155,18188.0562,42264,18188.0562,18184.434,18183.7812,True
18245.2561,18228.981,18183.2613,18206.4444,2,6,4384,18186.749,18206.5662,18206.5734,18206.5681,18206.4456,18192.3888,18245.2427,18206.5704,18186.5771,18186.5895,18187.597,18187.2272,18192.3888,41676,18192.3888,18187.6279,18187.1225,True
18247.6583,18245.7465,18186.7634,18245.5658,8,7,4385,18206.3103,18245.6166,18245.6353,18245.6184,18245.5671,18215.2844,18247.6522,18245.6249,18206.1793,18206.1928,18207.9641,18207.568,18215.2844,4672,18215.2844,18208.0023,18207.4506,True
18250.9184,18247.6787,18206.5763,18245.5283,7,1,4386,18209.2134,18245.6395,18245.6459,18245.6411,18245.5343,18217.0682,18250.9121,18245.6432,18209.0034,18209.0235,18210.504,18209.8484,18217.0682,45600,18217.0682,18210.5967,18209.7033,True
18253.6696,18250.951,18209.2187,18245.5956,6,2,4387,18212.8484,18245.6479,18245.6537,18245.6493,18245.5968,18220.2894,18253.6661,18245.6514,18212.7527,18212.7646,18213.8025,18213.4427,18220.2894,42264,18220.2894,18213.8258,18213.3429,True
18257.1189,18253.692,18212.8541,18245.5769,5,3,4388,18218.7802,18245.6548,18245.6615,18245.6562,18245.5779,18225.1208,18257.1127,18245.6579,18218.5397,18218.5608,18220.0535,18219.5673,18225.1208,41676,18225.1208,18220.1019,18219.4297,True
18260.1761,18257.1476,18218.7953,18245.606,4,4,4389,18222.3742,18245.6636,18245.6692,18245.6649,18245.6071,18227.3371,18260.1693,18245.6666,18222.1789,18222.1984,18223.605,18223.1585,18227.3371,4672,18227.3371,18223.6741,18223.0288,True
18280.2036,18260.2091,18222.3905,18245.5539,3,5,4390,18225.9649,18245.6706,18245.6757,18245.6719,18245.5553,18232.2094,18280.1859,18245.6733,18225.8773,18225.8876,18226.9994,18226.636,18232.2094,45600,18232.2094,18227.0216,18226.5433,True
18283.5087,18280.2597,18225.9716,18245.5861,2,6,4391,18229.5445,18245.6773,18245.6827,18245.6788,18245.5871,18234.2463,18283.5045,18245.6804,18229.1036,18229.1339,18230.7364,18230.2849,18234.2463,42264,18234.2463,18230.7743,18230.1576,True
18287.3347,18284.0575,18229.5654,18283.8633,8,7,4392,18245.4403,18283.9056,18283.9374,18283.9075,18283.8648,18251.6615,18287.3311,18283.9175,18245.3462,18245.3565,18246.9704,18246.5682,18251.6615,41676,18251.6615,18247.0116,18246.442,True
18290.908,18287.3631,18245.685,18283.8514,7,1,4393,18248.0907,18283.9452,18283.9525,18283.9466,18283.8532,18254.6076,18290.9038,18283.9492,18247.7794,18247.8098,18249.3669,18248.7898,18254.6076,4672,18254.6076,18249.4236,18248.687,True
18293.874,18290.9345,18248.0986,18283.874,6,2,4394,18251.6112,18283.9548,18283.9612,18283.9561,18283.8755,18262.499,18293.8703,18283.9582,18251.5065,18251.5174,18253.5612,18252.4047,18262.499,45600,18262.499,18253.6,18252.2604,True
18297.4162,18293.8937,18251.6185,18283.8944,5,3,4395,18253.8575,18283.9634,18283.9701,18283.9655,18283.8956,18259.2722,18297.4113,18283.9676,18253.7567,18253.7672,18254.9659,18254.5198,18259.2722,42264,18259.2722,18255.0047,18254.3565,True
18300.0844,18297.4375,18253.8644,18283.8852,4,4,4396,18257.3987,18283.9718,18283.978,18283.9732,18283.8864,18261.8992,18300.0809,18283.9753,18257.2835,18257.2964,18258.6654,18258.1918,18261.8992,41676,18261.8992,18258.7061,18258.071,True
18314.6147,18300.0985,18257.4074,18283.8229,3,5,4397,18260.3545,18283.9798,18283.986,18283.9814,18283.8312,18265.9317,18314.6046,18283.9831,18260.2677,18260.2802,18261.4131,18261.0124,18265.9317,4672,18265.9317,18261.4407,18260.9175,True
18316.6968,18315.1824,18260.361,18314.9806,8,6,4398,18280.6978,18315.0367,18315.0597,18315.0386,18314.982,18287.7405,18316.6916,18315.0472,18280.4363,18280.4664,18282.4331,18281.8023,18287.7405,42264,18287.7405,18282.492,18281.6441,True
18319.4993,18316.7187,18280.7156,18314.991,7,7,4399,18283.7242,18315.0655,18315.0722,18315.0669,18314.9922,18290.9118,18319.4956,18315.0697,18283.5762,18283.5859,18285.7579,18285.2447,18290.9118,41676,18290.9118,18285.7992,18285.045,True
18321.8052,18319.5111,18283.9889,18315.0265,6,2,4400,18287.788,18315.1031,18315.1093,18315.1048,18315.0275,18292.7297,18321.8017,18315.1066,18287.4974,18287.5283,18288.8684,18288.5303,18292.7297,45600,18292.7297,18288.8963,18288.4206,True
18324.7652,18321.8199,18287.7941,18315.0005,5,3,4401,18291.0722,18315.1108,18315.1168,18315.1121,18315.0015,18296.3861,18324.7594,18315.1143,18290.9807,18290.9894,18292.0248,18291.6411,18296.3861,4672,18296.3861,18292.0573,18291.5176,True
18327.3816,18324.7825,18291.0784,18315.0175,4,4,4402,18294.143,18315.1183,18315.1233,18315.1196,18315.0184,18298.8701,18327.378,18315.121,18293.9654,18293.981,18295.0584,18294.6607,18298.8701,42264,18298.8701,18295.1003,18294.5592,True
18330.4657,18327.403,18294.1484,18314.9556,3,5,4403,18297.5697,18315.1248,18315.1298,18315.1261,18314.9634,18302.4897,18330.456,18315.1276,18297.4882,18297.4987,18298.5346,18298.2036,18302.4897,41676,18302.4897,18298.5599,18298.1004,True
18345.4419,18330.4988,18297.578,18315.0088,2,6,4404,18300.5771,18315.1312,18315.1365,18315.1323,18315.0099,18304.7521,18345.4253,18315.1344,18300.1961,18300.2322,18301.4998,18301.1298,18304.7521,45600,18304.7521,18301.5265,18301.0285,True
18347.8673,18346.141,18300.584,18345.8928,8,7,4405,18314.8353,18345.934,18345.951,18345.9351,18345.8942,18319.1096,18347.8642,18345.9409,18314.7071,18314.7224,18316.1149,18315.806,18319.1096,4672,18319.1096,18316.1383,18315.7238,True
18350.1918,18347.8834,18315.1385,18345.9078,7,1,4406,18316.8074,18345.9553,18345.9619,18345.9569,18345.9088,18321.1025,18350.1884,18345.9588,18316.7541,18316.7596,18317.9472,18317.5491,18321.1025,42264,18321.1025,18317.987,18317.4471,True
18353.235,18350.2089,18316.812,18345.9155,6,2,4407,18319.6194,18345.9638,18345.9703,18345.9653,18345.9163,18328.8058,18353.2307,18345.9675,18319.5516,18319.5592,18320.5731,18320.1696,18328.8058,41676,18328.8058,18320.6049,18320.0761,True
18365.79,18353.2553,18319.6247,18345.9001,5,3,4408,18322.351,18345.9724,18345.9786,18345.9738,18345.9011,18327.9938,18365.7825,18345.9763,18321.9621,18321.9894,18323.622,18323.0559,18327.9938,45600,18327.9938,18323.6671,18322.9357,True
18367.9475,18365.8302,18322.3583,18345.9214,4,4,4409,18324.8964,18345.9797,18345.9845,18345.981,18345.9224,18330.0109,18367.9446,18345.9826,18324.8239,18324.8325,18325.7539,18325.3744,18330.0109,4672,18330.0109,18325.7872,18325.2823,True
18371.0755,18367.9618,18324.9022,18345.9276,3,5,4410,18327.7676,18346.0779,18346.0873,18346.0806,18345.9284,18332.7417,18371.0694,18346.0837,18327.4904,18327.5148,18328.8364,18328.4332,18332.7417,42264,18332.7417,18328.8635,18328.2868,True
18373.6526,18371.0988,18327.7871,18345.8735,2,6,4411,18330.6876,18346.0886,18346.0929,18346.0897,18345.8789,18335.111,18373.6488,18346.0909,18330.6198,18330.6292,18332.0152,18331.5247,18335.111,45600,18335.111,18332.0453,18331.4223,True
18376.3894,18374.0397,18330.6935,18373.9186,8,7,4412,18345.7926,18373.9295,18373.9491,18373.9312,18373.9195,18351.6549,18376.3859,18373.9369,18345.6387,18345.6535,18347.2661,18346.9295,18351.6549,41676,18351.6549,18347.296,18346.8193,True
18379.0534,18376.405,18346.0944,18373.8854,7,1,4413,18347.988,18373.9528,18373.9618,18373.9545,18373.8892,18352.1835,18379.049,18373.9577,18347.9216,18347.929,18348.7414,18348.403,18352.1835,4672,18352.1835,18348.7655,18348.324,True
18392.9198,18379.073,18347.993,18373.9008,6,2,4414,18350.2931,18373.9643,18373.9703,18373.9657,18373.9021,18354.3868,18392.9072,18373.9675,18350.2398,18350.2448,18351.0589,18350.7034,18354.3868,42264,18354.3868,18351.0889,18350.6069,True
18395.196,18392.9554,18350.2989,18373.9113,5,3,4415,18353.3764,18373.972,18373.9777,18373.9733,18373.9126,18359.3566,18395.1922,18373.975,18353.2999,18353.3081,18354.3663,18354.017,18359.3566,45600,18359.3566,18354.3907,18353.9273,True
18397.8213,18395.6226,18353.384,18395.4768,8,4,4416,18366.1054,18395.4962,18395.5148,18395.4978,18395.4779,18373.598,18397.8178,18395.5022,18365.9366,18365.9534,18367.1218,18366.8165,18373.598,41676,18373.598,18367.1443,18366.7239,True
18400.2549,18397.8405,18366.1178,18395.4673,7,5,4417,18368.2531,18395.5184,18395.524,18395.5197,18395.4683,18374.6789,18400.2505,18395.5214,18368.0391,18368.0586,18369.2452,18368.8441,18374.6789,4672,18374.6789,18369.2897,18368.7371,True
18403.9613,18400.2746,18368.2608,18395.4853,6,6,4418,18371.2072,18395.5252,18395.5306,18395.5264,18395.4863,18377.6273,18403.9538,18395.5278,18371.1385,18371.1449,18372.0243,18371.6964,18377.6273,42264,18377.6273,18372.0421,18371.5999,True
18408.5118,18403.9912,18371.2118,18395.4257,5,7,4419,18373.827,18395.5326,18395.5381,18395.534,18395.4316,18379.2188,18408.5028,18395.5358,18373.7232,18373.7323,18375.3118,18374.9434,18379.2188,45600,18379.2188,18375.3375,18374.8072,True
18411.4751,18408.5458,18373.9807,18395.4468,4,4,4420,18376.4892,18395.5413,18395.5496,18395.5435,18395.4483,18382.3119,18411.471,18395.5454,18376.4371,18376.4416,18377.3638,18376.9449,18382.3119,41676,18382.3119,18377.3909,18376.843,True
18426.9863,18411.4995,18376.4941,18395.4578,3,5,4421,18379.1668,18395.5523,18395.5595,18395.5543,18395.4589,18382.3905,18426.9749,18395.556,18379.1102,18379.1167,18379.9973,18379.5621,18382.3905,4672,18382.3905,18380.02,18379.4735,True
18429.7572,18427.6747,18379.1703,18427.4185,8,6,4422,18393.3447,18427.5313,18427.5629,18427.5336,18427.4264,18398.9428,18429.7532,18427.5437,18393.062,18393.0891,18394.2345,18393.9667,18398.9428,42264,18398.9428,18394.2584,18393.8637,True
18433.3295,18429.7799,18393.3512,18427.5165,7,7,4423,18395.3651,18427.5704,18427.5796,18427.5724,18427.5183,18402.7527,18433.3251,18427.5748,18395.274,18395.2855,18396.6458,18396.2815,18402.7527,45600,18402.7527,18396.6766,18396.1771,True
18436.222,18433.3541,18395.5616,18427.4507,6,2,4424,18398.0322,18427.5828,18427.5904,18427.5845,18427.4524,18403.8968,18436.2079,18427.5868,18397.8917,18397.9038,18398.924,18398.5893,18403.8968,41676,18403.8968,18398.9455,18398.4836,True
18438.9647,18436.2707,18398.0418,18427.4747,5,3,4425,18400.5764,18427.5921,18427.5977,18427.5933,18427.4767,18405.1422,18438.9596,18427.5949,18400.3446,18400.367,18401.8796,18401.4632,18405.1422,4672,18405.1422,18401.9098,18401.3047,True
18442.1012,18438.9829,18400.587,18427.4614,4,4,4426,18404.12,18427.5988,18427.6041,18427.5998,18427.463,18409.3548,18442.0958,18427.6018,18404.055,18404.0633,18405.2865,18404.6569,18409.3548,42264,18409.3548,18405.3297,18404.5625,True
18457.1122,18442.1399,18404.1253,18427.4875,3,5,4427,18408.7802,18427.6053,18427.6095,18427.6064,18427.4893,18414.3682,18457.0986,18427.6076,18408.6521,18408.6651,18410.1833,18409.6026,18414.3682,45600,18414.3682,18410.2141,18409.4599,True
18459.1604,18457.1553,18408.7879,18427.5022,2,6,4428,18411.6123,18427.6104,18427.6148,18427.6113,18427.5045,18415.7877,18459.1576,18427.6125,18411.5414,18411.5507,18413.0796,18412.7107,18415.7877,41676,18415.7877,18413.11,18412.5942,True
18461.9785,18459.4885,18411.6191,18459.3175,8,7,4429,18427.2778,18459.3483,18459.3648,18459.3494,18459.3188,18433.7123,18461.9743,18459.3532,18427.1213,18427.132,18428.708,18428.279,18433.7123,4672,18433.7123,18428.7423,18428.1565,True
18464.7327,18462.0073,18427.6166,18459.3,7,1,4430,18429.9623,18459.3683,18459.3754,18459.3697,18459.304,18435.6845,18464.7289,18459.3718,18429.8271,18429.8365,18431.3348,18430.7402,18435.6845,42264,18435.6845,18431.3815,18430.5121,True
18467.9207,18464.7526,18429.9693,18459.3249,6,2,4431,18433.4864,18459.3782,18459.3847,18459.3798,18459.3256,18438.7454,18467.9174,18459.3816,18433.3918,18433.4002,18434.3692,18434.0123,18438.7454,45600,18438.7454,18434.3943,18433.8992,True
18471.5034,18467.9355,18433.4926,18459.3306,5,3,4432,18436.7141,18459.3864,18459.3925,18459.3879,18459.3314,18441.9985,18471.4988,18459.3898,18436.395,18436.4274,18437.8953,18437.4166,18441.9985,41676,18441.9985,18437.9283,18437.3052,True
18473.7646,18471.5215,18436.7279,18459.3423,4,4,4433,18439.2883,18459.3943,18459.4007,18459.3956,18459.343,18444.9527,18473.7618,18459.3979,18439.1023,18439.1173,18440.4945,18440.0279,18444.9527,4672,18444.9527,18440.5283,18439.9122,True
18490.9623,18473.779,18439.2946,18459.3366,3,5,4434,18442.4222,18459.402,18459.4078,18459.4035,18459.3376,18446.9045,18490.9543,18459.4053,18442.2268,18442.2473,18443.5169,18443.1189,18446.9045,42264,18446.9045,18443.5458,18443.0122,True
18493.776,18491.6382,18442.4414,18491.4756,8,6,4435,18457.4906,18491.5195,18491.5396,18491.5208,18491.4776,18462.6694,18493.7716,18491.5268,18457.2561,18457.2819,18458.5754,18458.2958,18462.6694,45600,18462.6694,18458.6006,18458.2168,True
18496.1421,18493.793,18457.5012,18491.5033,7,7,4436,18459.2426,18491.5452,18491.5506,18491.5464,18491.504,18466.1235,18496.136,18491.5482,18459.1972,18459.2018,18460.8357,18460.2318,18466.1235,41676,18466.1235,18460.8769,18459.9936,True
18498.8708,18496.1786,18459.41,18491.4875,6,2,4437,18462.1608,18491.5529,18491.5581,18491.5539,18491.4885,18466.4238,18498.866,18491.5559,18462.0652,18462.0716,18463.1218,18462.7643,18466.4238,4672,18466.4238,18463.1474,18462.6888,True
18501.2184,18498.893,18462.1666,18491.4624,5,3,4438,18465.0323,18491.5593,18491.5635,18491.5602,18491.4645,18468.8001,18501.2142,18491.5617,18464.8388,18464.8569,18466.1379,18465.5999,18468.8001,42264,18468.8001,18466.1752,18465.4777,True
18503.4252,18501.2349,18465.0382,18491.4956,4,4,4439,18468.147,18491.5651,18491.5693,18491.566,18491.4965,18472.2484,18503.4226,18491.5675,18467.9925,18468.0058,18469.0164,18468.635,18472.2484,45600,18472.2484,18469.04,18468.5423,True
18506.4729,18503.4386,18468.1594,18491.5104,3,5,4440,18471.6526,18491.5704,18491.5753,18491.5713,18491.5113,18475.4245,18506.4699,18491.5731,18471.5755,18471.5846,18472.6074,18472.2794,18475.4245,41676,18475.4245,18472.6371,18472.1521,True
18521.549,18506.4868,18471.6575,18491.4363,2,6,4441,18473.8702,18491.5764,18491.5805,18491.5775,18491.4429,18478.8782,18521.5381,18491.5788,18473.8142,18473.8208,18474.7373,18474.3057,18478.8782,4672,18478.8782,18474.7714,18474.2014,True
18523.594,18521.9841,18473.8759,18521.8292,8,7,4442,18491.3365,18521.8422,18521.8599,18521.8436,18521.8299,18496.3177,18523.5908,18521.8515,18491.1399,18491.1739,18493.0251,18492.5756,18496.3177,42264,18496.3177,18493.0501,18492.4331,True
18526.2702,18523.6102,18491.5823,18521.8348,7,1,4443,18494.9606,18521.8649,18521.8707,18521.8658,18521.8355,18500.0858,18526.2639,18521.8684,18494.6402,18494.6464,18495.9313,18495.6176,18500.0858,45600,18500.0858,18495.9737,18495.5154,True
18528.4876,18526.2914,18495.0,18521.8162,6,2,4444,18496.4299,18521.8715,18521.8758,18521.8724,18521.817,18506.3921,18528.4843,18521.874,18496.2259,18496.2459,18498.014,18497.4336,18506.3921,41676,18506.3921,18498.0389,18497.1457,True
18531.6175,18528.5045,18496.4416,18521.808,5,3,4445,18499.1926,18521.8781,18521.8819,18521.8789,18521.8089,18505.7162,18531.6122,18521.8803,18498.9652,18498.981,18499.9769,18499.6283,18505.7162,4672,18505.7162,18500.0033,18499.5401,True
18533.6732,18531.6388,18499.1999,18521.7772,4,4,4446,18501.3863,18521.8829,18521.8868,18521.8837,18521.7826,18506.4281,18533.6697,18521.8853,18501.2777,18501.2876,18502.3971,18501.8845,18506.4281,42264,18506.4281,18502.4262,18501.7668,True
18548.1962,18533.6863,18501.3912,18521.8228,3,5,4447,18503.5386,18521.8881,18521.8919,18521.889,18521.8235,18509.278,18548.1859,18521.8904,18503.4678,18503.4738,18504.6079,18504.1189,18509.278,45600,18509.278,18504.6406,18504.0088,True
18551.2253,18548.2328,18503.545,18521.7999,2,6,4448,18506.588,18521.8934,18521.8984,18521.8942,18521.801,18511.0017,18551.221,18521.8966,18506.5188,18506.5272,18507.3567,18507.048,18511.0017,4672,18511.0017,18507.3731,18506.9821,True
18553.3436,18551.5706,18506.5926,18551.4346,8,7,4449,18521.7078,18551.4621,18551.4764,18551.4637,18551.4354,18529.2604,18553.3414,18551.4681,18521.6212,18521.6279,18522.9721,18522.5639,18529.2604,41676,18529.2604,18523.0021,18522.4599,True
18556.9909,18553.3552,18521.9002,18551.4083,7,1,4450,18523.767,18551.5005,18551.5072,18551.502,18551.4141,18528.9353,18556.9831,18551.5047,18523.6703,18523.6805,18524.8745,18524.423,18528.9353,42264,18528.9353,18524.9141,18524.3231,True
18560.6057,18557.0205,18523.7721,18551.4485,6,2,4451,18526.3937,18551.5084,18551.513,18551.5095,18551.4496,18531.9444,18560.6017,18551.5109,18526.3236,18526.3316,18527.3606,18526.9063,18531.9444,45600,18531.9444,18527.3882,18526.7933,True
18562.4925,18560.6287,18526.3979,18551.4552,5,3,4452,18528.6163,18551.5139,18551.5177,18551.515,18551.4559,18532.9781,18562.4891,18551.516,18528.5413,18528.5495,18529.8285,18529.3786,18532.9781,4672,18532.9781,18529.8747,18529.273,True
18565.2669,18562.5066,18528.6207,18551.4278,4,4,4453,18531.7281,18551.5187,18551.5229,18551.5198,18551.4291,18536.4056,18565.2642,18551.5213,18531.6731,18531.6799,18532.7668,18532.349,18536.4056,42264,18536.4056,18532.7936,18532.2732,True
18581.6944,18565.2774,18531.7328,18551.4411,3,5,4454,18533.9398,18551.5239,18551.5277,18551.5248,18551.4419,18538.7172,18581.6848,18551.5261,18533.7476,18533.7692,18534.9046,18534.5261,18538.7172,41676,18538.7172,18534.9354,18534.399,True
18583.8703,18582.2384,18533.9519,18582.1147,8,6,4455,18548.6814,18582.1367,18582.1538,18582.1379,18582.1155,18553.6132,18583.8668,18582.1434,18548.3348,18548.3533,18550.6402,18550.0867,18553.6132,45600,18553.6132,18550.6948,18549.9834,True
18586.5075,18583.8848,18548.6956,18582.0931,7,7,4456,18551.3427,18582.1572,18582.1622,18582.1582,18582.0945,18557.9507,18586.5039,18582.1599,18551.2767,18551.283,18552.7076,18552.3519,18557.9507,4672,18557.9507,18552.7306,18552.2606,True
18588.4537,18586.528,18551.5303,18582.1076,6,2,4457,18553.6883,18582.1635,18582.1678,18582.1644,18582.1083,18558.258,18588.4504,18582.1661,18553.4164,18553.4331,18554.7245,18554.2748,18558.258,42264,18558.258,18554.7571,18554.1561,True
18591.3897,18588.4662,18553.696,18582.1007,5,3,4458,18557.3281,18582.1689,18582.1726,18582.1698,18582.1016,18561.0034,18591.3838,18582.171,18557.1273,18557.1521,18558.1682,18557.8825,18561.0034,41676,18561.0034,18558.1904,18557.7963,True
18593.7541,18591.4108,18557.3366,18582.1216,4,4,4459,18560.9035,18582.1736,18582.1776,18582.1744,18582.1224,18564.8961,18593.7486,18582.1757,18560.7,18560.7232,18561.8732,18561.5745,18564.8961,45600,18564.8961,18561.8913,18561.5162,True
18596.3801,18593.7736,18560.9205,18582.1294,3,5,4460,18562.5952,18582.1787,18582.182,18582.1795,18582.1305,18566.9351,18596.3766,18582.1806,18562.5377,18562.5438,18563.4962,18563.0729,18566.9351,4672,18566.9351,18563.5196,18562.9691,True
18613.4498,18596.3955,18562.599,18582.0666,2,6,4461,18565.3585,18582.1833,18582.1873,18582.1842,18582.0753,18569.1031,18613.4407,18582.1857,18565.3099,18565.3145,18566.1046,18565.7435,18569.1031,42264,18569.1031,18566.1285,18565.6575,True
18615.8019,18613.9458,18565.3619,18613.7382,8,7,4462,18581.9753,18613.8242,18613.8447,18613.8257,18613.7437,18587.1562,18615.7954,18613.8309,18581.837,18581.8519,18583.2562,18582.9002,18587.1562,41676,18587.1562,18583.2878,18582.8059,True
18619.0018,18615.821,18582.189,18613.7756,7,1,4463,18584.0172,18613.8484,18613.8545,18613.8499,18613.7771,18588.2823,18618.9986,18613.8516,18583.9285,18583.9384,18585.1044,18584.6273,18588.2823,45600,18588.2823,18585.1321,18584.5096,True
18622.1634,18619.0204,18584.023,18613.7873,6,2,4464,18586.807,18613.8561,18613.8625,18613.8579,18613.7888,18590.348,18622.1592,18613.8601,18586.5986,18586.611,18587.8137,18587.4046,18590.348,4672,18590.348,18587.8387,18587.315,True
18624.6902,18622.1811,18586.8179,18613.797,5,3,4465,18588.5446,18613.8641,18613.87,18613.8653,18613.7982,18593.0326,18624.6871,18613.8675,18588.497,18588.5015,18589.6407,18589.1659,18593.0326,42264,18593.0326,18589.692,18589.0623,True
18627.396,18624.7083,18588.5476,18613.8061,4,4,4466,18591.5466,18613.8715,18613.8776,18613.873,18613.8072,18595.7267,18627.3911,18613.8746,18591.4629,18591.4721,18592.2855,18591.9467,18595.7267,41676,18595.7267,18592.3101,18591.8699,True
18630.1503,18627.4132,18591.5526,18613.7639,3,5,4467,18594.0693,18613.8791,18613.8847,18613.8807,18613.7657,18598.0376,18630.1466,18613.8822,18593.8583,18593.8787,18595.0527,18594.5713,18598.0376,45600,18598.0376,18595.0872,18594.4339,True
18640.246,18630.1658,18594.0778,18613.8149,2,6,4468,18596.6201,18613.8862,18613.8917,18613.8877,18613.816,18599.3971,18640.2403,18613.8892,18596.457,18596.4737,18597.3402,18597.0578,18599.3971,4672,18599.3971,18597.3624,18596.9782,True
18642.2222,18640.6874,18596.63,18640.518,8,7,4469,18613.6619,18640.5486,18640.5671,18640.5498,18640.5188,18619.9358,18642.2194,18640.5596,18613.5618,18613.5736,18615.164,18614.7951,18619.9358,42264,18619.9358,18615.1998,18614.7054,True
18644.8713,18642.2348,18613.8945,18640.542,7,1,4470,18615.9363,18640.5714,18640.5767,18640.5725,18640.5426,18620.8356,18644.8678,18640.5747,18615.8555,18615.8623,18617.2658,18616.6842,18620.8356,41676,18620.8356,18617.3085,18616.5299,True
18657.6274,18644.8864,18615.941,18640.5306,6,2,4471,18619.1459,18640.5784,18640.5836,18640.5793,18640.5315,18623.6309,18657.6152,18640.5818,18619.0616,18619.0707,18620.1066,18619.6498,18623.6309,45600,18623.6309,18620.1397,18619.5496,True
18660.3692,18657.6669,18619.1537,18640.5363,5,3,4472,18622.3441,18640.5851,18640.5904,18640.5859,18640.5371,18626.3768,18660.3666,18640.5887,18622.2259,18622.2354,18623.4374,18623.0327,18626.3768,4672,18626.3768,18623.4657,18622.9072,True
